trip_distance_km,time_of_day,day_of_week,passenger_count,traffic_conditions,weather,trip_price,weather_impact,traffic_multiplier,is_morning_rush,is_evening_rush,is_peak_hours,is_weekend,high_impact_trip,condition_score,distance_x_conditions
29.63,Afternoon,Weekday,3.0,High,Clear,56.345600000000005,1.0,1.25,0,0,0,0,1,1.25,37.0375
45.16,Afternoon,Weekend,3.0,High,Clear,79.833,1.0,1.25,0,0,0,1,1,1.25,56.449999999999996
3.23,Afternoon,Weekday,2.0,Low,Rain,27.1606,1.15,1.0,0,0,0,0,0,1.15,3.7144999999999997
14.77,Afternoon,Weekend,4.0,Medium,Clear,54.42370000000001,1.0,1.1,0,0,0,1,0,1.1,16.247
47.57,Afternoon,Weekday,2.0,Low,Rain,80.81119999999999,1.15,1.0,0,0,0,0,0,1.15,54.705499999999994
44.62,Afternoon,Weekday,2.0,High,Rain,60.9462,1.15,1.25,0,0,0,0,1,1.4375,64.14125
23.33,Morning,Weekday,1.0,Low,Snow,59.0736,1.3,1.0,1,0,1,0,1,1.3,30.328999999999997
31.39,Afternoon,Weekday,1.0,Low,Clear,36.0271,1.0,1.0,0,0,0,0,0,1.0,31.39
14.59,Morning,Weekend,2.0,Medium,Clear,25.1968,1.0,1.1,1,0,1,1,0,1.1,16.049
10.22,Morning,Weekday,2.0,Low,Clear,23.694900000000004,1.0,1.0,1,0,1,0,0,1.0,10.22
23.72,Afternoon,Weekday,3.0,Medium,Clear,52.9083,1.0,1.1,0,0,0,0,0,1.1,26.092000000000002
18.31,Afternoon,Weekday,1.0,Medium,Rain,42.6209,1.15,1.1,0,0,0,0,0,1.265,23.162149999999997
29.6,Afternoon,Weekday,2.0,Low,Clear,52.2336,1.0,1.0,0,0,0,0,0,1.0,29.6
4.81,Afternoon,Weekend,1.0,Low,Clear,46.1779,1.0,1.0,0,0,0,1,0,1.0,4.81
48.75,Afternoon,Weekend,2.0,Medium,Rain,61.1936,1.15,1.1,0,0,0,1,0,1.265,61.668749999999996
49.32,Evening,Weekday,1.0,Low,Clear,88.6814,1.0,1.0,0,1,1,0,0,1.0,49.32
35.21,Afternoon,Weekend,4.0,Medium,Clear,66.581,1.0,1.1,0,0,0,1,0,1.1,38.731
27.27,Afternoon,Weekend,3.0,High,Clear,47.996,1.0,1.25,0,0,0,1,1,1.25,34.0875
16.17,Afternoon,Weekday,1.0,Medium,Rain,45.28790000000001,1.15,1.1,0,0,0,0,0,1.265,20.45505
40.88,Afternoon,Weekend,4.0,Low,Clear,97.2125,1.0,1.0,0,0,0,1,0,1.0,40.88
34.55,Afternoon,Weekday,1.0,Low,Rain,63.615,1.15,1.0,0,0,0,0,0,1.15,39.732499999999995
8.97,Afternoon,Weekday,1.0,Low,Clear,25.5304,1.0,1.0,0,0,0,0,0,1.0,8.97
45.64,Afternoon,Weekend,4.0,Low,Rain,78.744,1.15,1.0,0,0,0,1,0,1.15,52.486
41.3,Afternoon,Weekday,1.0,Medium,Rain,37.17,1.15,1.1,0,0,0,0,0,1.265,52.244499999999995
47.54,Afternoon,Weekend,1.0,Medium,Clear,68.4308,1.0,1.1,0,0,0,1,0,1.1,52.294000000000004
36.56,Evening,Weekend,3.0,Low,Clear,40.9716,1.0,1.0,0,1,1,1,0,1.0,36.56
31.06,Evening,Weekday,4.0,Low,Clear,48.4496,1.0,1.0,0,1,1,0,0,1.0,31.06
21.49,Evening,Weekend,4.0,Low,Rain,54.4139,1.15,1.0,0,1,1,1,0,1.15,24.713499999999996
46.7,Night,Weekday,2.0,Medium,Clear,53.0315,1.0,1.1,0,0,0,0,0,1.1,51.370000000000005
43.44,Morning,Weekday,1.0,Low,Clear,39.9195,1.0,1.0,1,0,1,0,0,1.0,43.44
3.22,Morning,Weekday,3.0,Low,Clear,20.0527,1.0,1.0,1,0,1,0,0,1.0,3.22
2.29,Morning,Weekend,1.0,Low,Clear,13.9334,1.0,1.0,1,0,1,1,0,1.0,2.29
19.45,Afternoon,Weekday,1.0,High,Clear,24.0367,1.0,1.25,0,0,0,0,1,1.25,24.3125
40.72,Evening,Weekday,2.0,High,Clear,63.3579,1.0,1.25,0,1,1,0,1,1.25,50.9
49.38,Morning,Weekday,1.0,Low,Clear,57.153000000000006,1.0,1.0,1,0,1,0,0,1.0,49.38
8.37,Night,Weekend,3.0,Low,Rain,52.9882,1.15,1.0,0,0,0,1,0,1.15,9.625499999999999
30.11,Morning,Weekday,3.0,Medium,Clear,54.1983,1.0,1.1,1,0,1,0,0,1.1,33.121
19.66,Night,Weekday,2.0,Low,Clear,84.873,1.0,1.0,0,0,0,0,0,1.0,19.66
48.53,Afternoon,Weekday,1.0,Medium,Snow,124.2416,1.3,1.1,0,0,0,0,1,1.4300000000000002,69.3979
42.26,Morning,Weekday,3.0,High,Rain,84.1558,1.15,1.25,1,0,1,0,1,1.4375,60.748749999999994
42.08,Afternoon,Weekend,1.0,Medium,Rain,73.86349999999999,1.15,1.1,0,0,0,1,0,1.265,53.231199999999994
23.97,Morning,Weekday,1.0,High,Clear,45.2346,1.0,1.25,1,0,1,0,1,1.25,29.9625
21.33,Morning,Weekday,1.0,Low,Clear,46.61750000000001,1.0,1.0,1,0,1,0,0,1.0,21.33
14.4,Afternoon,Weekend,2.0,Low,Clear,34.3543,1.0,1.0,0,0,0,1,0,1.0,14.4
3.76,Evening,Weekday,2.0,Medium,Rain,45.31230000000001,1.15,1.1,0,1,1,0,0,1.265,4.756399999999999
43.37,Afternoon,Weekend,3.0,Low,Clear,56.61489999999999,1.0,1.0,0,0,0,1,0,1.0,43.37
40.83,Afternoon,Weekday,1.0,Medium,Clear,75.92699999999999,1.0,1.1,0,0,0,0,0,1.1,44.913000000000004
49.99,Afternoon,Weekend,3.0,Low,Clear,80.7619,1.0,1.0,0,0,0,1,0,1.0,49.99
139.476514583775,Evening,Weekday,1.0,Low,Clear,296.0886973121837,1.0,1.0,0,1,1,0,0,1.0,139.476514583775
28.22,Morning,Weekday,3.0,High,Clear,55.7598,1.0,1.25,1,0,1,0,1,1.25,35.275
38.68,Afternoon,Weekend,2.0,Low,Clear,73.2164,1.0,1.0,0,0,0,1,0,1.0,38.68
47.29,Morning,Weekend,1.0,High,Clear,97.75249999999998,1.0,1.25,1,0,1,1,1,1.25,59.1125
42.63,Morning,Weekend,1.0,High,Clear,46.15260000000001,1.0,1.25,1,0,1,1,1,1.25,53.2875
13.12,Afternoon,Weekday,3.0,Medium,Snow,64.9824,1.3,1.1,0,0,0,0,1,1.4300000000000002,18.7616
23.08,Morning,Weekend,4.0,Medium,Rain,54.1212,1.15,1.1,1,0,1,1,0,1.265,29.196199999999994
7.33,Afternoon,Weekend,2.0,Medium,Rain,29.9765,1.15,1.1,0,0,0,1,0,1.265,9.27245
47.75,Evening,Weekday,4.0,High,Rain,94.6379,1.15,1.25,0,1,1,0,1,1.4375,68.640625
30.7,Morning,Weekend,4.0,Low,Clear,44.5307,1.0,1.0,1,0,1,1,0,1.0,30.7
12.2,Afternoon,Weekend,1.0,Medium,Clear,35.284,1.0,1.1,0,0,0,1,0,1.1,13.42
33.91,Morning,Weekday,2.0,Medium,Clear,40.3595,1.0,1.1,1,0,1,0,0,1.1,37.301
31.29,Night,Weekday,2.0,Medium,Clear,79.637,1.0,1.1,0,0,0,0,0,1.1,34.419000000000004
18.55,Afternoon,Weekday,1.0,Medium,Clear,25.3115,1.0,1.1,0,0,0,0,0,1.1,20.405
6.56,Evening,Weekday,4.0,Low,Clear,32.0088,1.0,1.0,0,1,1,0,0,1.0,6.56
33.91,Afternoon,Weekday,4.0,Medium,Clear,29.2693,1.0,1.1,0,0,0,0,0,1.1,37.301
26.5,Morning,Weekday,1.0,High,Clear,77.4795,1.0,1.25,1,0,1,0,1,1.25,33.125
38.84,Afternoon,Weekday,1.0,Low,Clear,62.89040000000001,1.0,1.0,0,0,0,0,0,1.0,38.84
26.49,Night,Weekday,1.0,High,Clear,66.6318,1.0,1.25,0,0,0,0,1,1.25,33.1125
42.76,Afternoon,Weekday,2.0,Medium,Rain,71.5568,1.15,1.1,0,0,0,0,0,1.265,54.09139999999999
28.04,Evening,Weekend,4.0,High,Clear,61.2568,1.0,1.25,0,1,1,1,1,1.25,35.05
28.49,Evening,Weekend,2.0,Medium,Clear,53.8901,1.0,1.1,0,1,1,1,0,1.1,31.339000000000002
43.96,Morning,Weekday,3.0,Medium,Clear,88.9502,1.0,1.1,1,0,1,0,0,1.1,48.356
20.77,Morning,Weekend,4.0,Low,Clear,47.3268,1.0,1.0,1,0,1,1,0,1.0,20.77
7.57,Afternoon,Weekday,3.0,High,Clear,40.163,1.0,1.25,0,0,0,0,1,1.25,9.4625
2.41,Afternoon,Weekday,2.0,Low,Clear,11.5061,1.0,1.0,0,0,0,0,0,1.0,2.41
38.0,Evening,Weekday,2.0,High,Clear,83.6299,1.0,1.25,0,1,1,0,1,1.25,47.5
31.4,Night,Weekday,3.0,Low,Clear,72.2196,1.0,1.0,0,0,0,0,0,1.0,31.4
35.5,Afternoon,Weekend,2.0,Low,Rain,109.89649999999996,1.15,1.0,0,0,0,1,0,1.15,40.824999999999996
11.44,Morning,Weekend,1.0,Low,Rain,38.2552,1.15,1.0,1,0,1,1,0,1.15,13.155999999999999
7.68,Evening,Weekday,3.0,Medium,Clear,60.32639999999999,1.0,1.1,0,1,1,0,0,1.1,8.448
1.71,Morning,Weekday,3.0,Low,Clear,15.1029,1.0,1.0,1,0,1,0,0,1.0,1.71
18.18,Evening,Weekday,2.0,High,Rain,46.316,1.15,1.25,0,1,1,0,1,1.4375,26.13375
29.91,Afternoon,Weekday,1.0,Low,Clear,52.678,1.0,1.0,0,0,0,0,0,1.0,29.91
20.22,Afternoon,Weekday,1.0,Low,Clear,24.4816,1.0,1.0,0,0,0,0,0,1.0,20.22
22.44,Morning,Weekday,3.0,High,Clear,45.5584,1.0,1.25,1,0,1,0,1,1.25,28.05
45.3,Afternoon,Weekend,3.0,Medium,Rain,37.7718,1.15,1.1,0,0,0,1,0,1.265,57.30449999999999
18.06,Afternoon,Weekend,3.0,High,Clear,23.279,1.0,1.25,0,0,0,1,1,1.25,22.575
26.19,Afternoon,Weekday,1.0,Low,Clear,61.2287,1.0,1.0,0,0,0,0,0,1.0,26.19
39.4,Afternoon,Weekend,2.0,Medium,Rain,72.9188,1.15,1.1,0,0,0,1,0,1.265,49.840999999999994
20.43,Evening,Weekday,2.0,Medium,Clear,52.6406,1.0,1.1,0,1,1,0,0,1.1,22.473000000000003
31.48,Evening,Weekday,1.0,Medium,Clear,46.4367,1.0,1.1,0,1,1,0,0,1.1,34.628
43.26,Morning,Weekday,4.0,Medium,Snow,77.8741,1.3,1.1,1,0,1,0,1,1.4300000000000002,61.8618
47.53,Morning,Weekday,2.0,Medium,Clear,56.7461,1.0,1.1,1,0,1,0,0,1.1,52.28300000000001
8.21,Morning,Weekend,3.0,Medium,Clear,46.49680000000001,1.0,1.1,1,0,1,1,0,1.1,9.031000000000002
46.4,Afternoon,Weekday,4.0,Low,Clear,101.9914,1.0,1.0,0,0,0,0,0,1.0,46.4
25.11,Afternoon,Weekday,4.0,Medium,Clear,59.3324,1.0,1.1,0,0,0,0,0,1.1,27.621000000000002
23.5,Morning,Weekday,4.0,Medium,Clear,36.9301,1.0,1.1,1,0,1,0,0,1.1,25.85
49.02,Afternoon,Weekend,4.0,Low,Clear,95.2278,1.0,1.0,0,0,0,1,0,1.0,49.02
25.14,Afternoon,Weekday,2.0,Medium,Rain,40.2186,1.15,1.1,0,0,0,0,0,1.265,31.8021
17.11,Afternoon,Weekday,2.0,Medium,Clear,36.6701,1.0,1.1,0,0,0,0,0,1.1,18.821
32.040000000000006,Night,Weekday,4.0,Low,Clear,65.6944,1.0,1.0,0,0,0,0,0,1.0,32.040000000000006
12.77,Morning,Weekday,3.0,Low,Clear,17.662100000000002,1.0,1.0,1,0,1,0,0,1.0,12.77
4.72,Afternoon,Weekday,1.0,Low,Rain,35.6928,1.15,1.0,0,0,0,0,0,1.15,5.427999999999999
7.32,Afternoon,Weekday,4.0,Medium,Clear,58.9867,1.0,1.1,0,0,0,0,0,1.1,8.052000000000001
122.82019097975328,Afternoon,Weekday,2.0,High,Clear,247.5983178992313,1.0,1.25,0,0,0,0,1,1.25,153.5252387246916
8.44,Evening,Weekend,3.0,Low,Clear,41.30720000000001,1.0,1.0,0,1,1,1,0,1.0,8.44
7.8,Afternoon,Weekend,2.0,Medium,Clear,32.9075,1.0,1.1,0,0,0,1,0,1.1,8.58
32.4,Night,Weekend,4.0,Low,Clear,68.9296,1.0,1.0,0,0,0,1,0,1.0,32.4
9.91,Morning,Weekday,1.0,Medium,Rain,38.348600000000005,1.15,1.1,1,0,1,0,0,1.265,12.53615
17.94,Morning,Weekday,1.0,High,Clear,58.0861,1.0,1.25,1,0,1,0,1,1.25,22.425
44.94,Evening,Weekday,1.0,Low,Clear,69.1938,1.0,1.0,0,1,1,0,0,1.0,44.94
24.22,Afternoon,Weekend,2.0,Medium,Clear,86.3292,1.0,1.1,0,0,0,1,0,1.1,26.642
33.71,Morning,Weekday,2.0,Low,Rain,66.1224,1.15,1.0,1,0,1,0,0,1.15,38.7665
9.44,Morning,Weekday,1.0,Low,Clear,12.6264,1.0,1.0,1,0,1,0,0,1.0,9.44
10.42,Morning,Weekday,1.0,Low,Clear,43.0058,1.0,1.0,1,0,1,0,0,1.0,10.42
3.0,Evening,Weekday,2.0,Low,Clear,26.111700000000003,1.0,1.0,0,1,1,0,0,1.0,3.0
9.28,Morning,Weekday,3.0,Medium,Clear,38.447500000000005,1.0,1.1,1,0,1,0,0,1.1,10.208
14.65,Afternoon,Weekday,4.0,Medium,Clear,63.93,1.0,1.1,0,0,0,0,0,1.1,16.115000000000002
9.67,Morning,Weekend,4.0,Medium,Clear,32.7178,1.0,1.1,1,0,1,1,0,1.1,10.637
5.35,Afternoon,Weekday,1.0,Low,Clear,22.8002,1.0,1.0,0,0,0,0,0,1.0,5.35
6.91,Morning,Weekday,3.0,Low,Clear,17.1693,1.0,1.0,1,0,1,0,0,1.0,6.91
23.58,Afternoon,Weekday,2.0,Medium,Clear,29.778,1.0,1.1,0,0,0,0,0,1.1,25.938
11.11,Morning,Weekday,1.0,Low,Clear,13.3746,1.0,1.0,1,0,1,0,0,1.0,11.11
18.85,Afternoon,Weekday,3.0,Low,Clear,48.1365,1.0,1.0,0,0,0,0,0,1.0,18.85
25.67,Morning,Weekend,3.0,High,Clear,61.54940000000001,1.0,1.25,1,0,1,1,1,1.25,32.087500000000006
34.83,Afternoon,Weekday,3.0,Medium,Snow,79.71459999999999,1.3,1.1,0,0,0,0,1,1.4300000000000002,49.806900000000006
2.93,Evening,Weekend,2.0,Medium,Snow,43.60339999999999,1.3,1.1,0,1,1,1,1,1.4300000000000002,4.189900000000001
40.17,Afternoon,Weekday,2.0,Medium,Rain,93.1014,1.15,1.1,0,0,0,0,0,1.265,50.81505
31.77,Afternoon,Weekday,4.0,Low,Clear,72.9137,1.0,1.0,0,0,0,0,0,1.0,31.77
5.01,Afternoon,Weekend,4.0,Low,Rain,29.055300000000003,1.15,1.0,0,0,0,1,0,1.15,5.761499999999999
43.81,Afternoon,Weekday,3.0,Medium,Clear,69.9316,1.0,1.1,0,0,0,0,0,1.1,48.19100000000001
46.12,Afternoon,Weekday,3.0,Low,Clear,102.4302,1.0,1.0,0,0,0,0,0,1.0,46.12
138.76388715029725,Night,Weekday,2.0,High,Clear,332.0436886774302,1.0,1.25,0,0,0,0,1,1.25,173.45485893787156
14.57,Afternoon,Weekday,4.0,Medium,Clear,37.39,1.0,1.1,0,0,0,0,0,1.1,16.027
40.5,Afternoon,Weekend,3.0,Low,Rain,84.3528,1.15,1.0,0,0,0,1,0,1.15,46.574999999999996
37.66,Evening,Weekday,4.0,Medium,Clear,87.5241,1.0,1.1,0,1,1,0,0,1.1,41.426
10.04,Afternoon,Weekend,2.0,Low,Clear,44.4294,1.0,1.0,0,0,0,1,0,1.0,10.04
11.26,Morning,Weekend,3.0,Medium,Rain,30.5768,1.15,1.1,1,0,1,1,0,1.265,14.243899999999998
19.15,Afternoon,Weekday,2.0,Medium,Clear,38.9965,1.0,1.1,0,0,0,0,0,1.1,21.065
24.74,Night,Weekend,3.0,High,Clear,88.8816,1.0,1.25,0,0,0,1,1,1.25,30.924999999999997
19.08,Afternoon,Weekend,4.0,Medium,Clear,39.1976,1.0,1.1,0,0,0,1,0,1.1,20.988
23.66,Morning,Weekday,3.0,Medium,Clear,25.8856,1.0,1.1,1,0,1,0,0,1.1,26.026000000000003
37.63,Afternoon,Weekday,2.0,High,Clear,72.356,1.0,1.25,0,0,0,0,1,1.25,47.0375
2.8,Morning,Weekday,3.0,Low,Clear,44.2055,1.0,1.0,1,0,1,0,0,1.0,2.8
13.37,Afternoon,Weekday,2.0,Low,Rain,50.2412,1.15,1.0,0,0,0,0,0,1.15,15.375499999999997
35.95,Evening,Weekday,2.0,Low,Clear,49.78730000000001,1.0,1.0,0,1,1,0,0,1.0,35.95
26.07,Afternoon,Weekday,1.0,Medium,Clear,74.7818,1.0,1.1,0,0,0,0,0,1.1,28.677000000000003
27.07,Evening,Weekday,1.0,Medium,Clear,31.2318,1.0,1.1,0,1,1,0,0,1.1,29.777
6.25,Night,Weekend,4.0,Medium,Snow,44.6322,1.3,1.1,0,0,0,1,1,1.4300000000000002,8.937500000000002
22.92,Morning,Weekday,3.0,Low,Clear,48.11750000000001,1.0,1.0,1,0,1,0,0,1.0,22.92
27.1,Afternoon,Weekday,4.0,Medium,Clear,73.0726,1.0,1.1,0,0,0,0,0,1.1,29.810000000000002
12.88,Morning,Weekend,2.0,Low,Clear,43.9909,1.0,1.0,1,0,1,1,0,1.0,12.88
14.19,Night,Weekend,1.0,Medium,Clear,44.507000000000005,1.0,1.1,0,0,0,1,0,1.1,15.609
19.49,Night,Weekend,4.0,Medium,Rain,34.5781,1.15,1.1,0,0,0,1,0,1.265,24.654849999999996
1.98,Afternoon,Weekday,3.0,Low,Clear,14.935599999999999,1.0,1.0,0,0,0,0,0,1.0,1.98
16.78,Evening,Weekday,4.0,Low,Clear,25.3938,1.0,1.0,0,1,1,0,0,1.0,16.78
11.36,Afternoon,Weekend,1.0,Low,Clear,62.8,1.0,1.0,0,0,0,1,0,1.0,11.36
17.05,Afternoon,Weekday,4.0,High,Rain,35.93,1.15,1.25,0,0,0,0,1,1.4375,24.509375000000002
6.87,Morning,Weekday,4.0,High,Clear,60.315,1.0,1.25,1,0,1,0,1,1.25,8.5875
44.64,Evening,Weekday,1.0,Medium,Rain,78.7809,1.15,1.1,0,1,1,0,0,1.265,56.4696
30.09,Morning,Weekend,2.0,Low,Clear,62.6715,1.0,1.0,1,0,1,1,0,1.0,30.09
34.28,Evening,Weekday,2.0,Medium,Rain,56.2678,1.15,1.1,0,1,1,0,0,1.265,43.3642
39.67,Evening,Weekday,1.0,Medium,Clear,61.871,1.0,1.1,0,1,1,0,0,1.1,43.63700000000001
25.42,Evening,Weekday,4.0,Medium,Clear,54.7066,1.0,1.1,0,1,1,0,0,1.1,27.962000000000003
5.26,Morning,Weekday,1.0,Low,Clear,33.344,1.0,1.0,1,0,1,0,0,1.0,5.26
27.32,Afternoon,Weekday,2.0,Low,Clear,48.3843,1.0,1.0,0,0,0,0,0,1.0,27.32
29.76,Morning,Weekday,3.0,Medium,Rain,62.7544,1.15,1.1,1,0,1,0,0,1.265,37.6464
37.53,Afternoon,Weekday,4.0,Low,Rain,101.0292,1.15,1.0,0,0,0,0,0,1.15,43.1595
22.15,Morning,Weekend,2.0,Low,Clear,32.985499999999995,1.0,1.0,1,0,1,1,0,1.0,22.15
7.25,Night,Weekday,2.0,Low,Clear,17.9592,1.0,1.0,0,0,0,0,0,1.0,7.25
14.91,Afternoon,Weekend,1.0,Medium,Clear,65.9698,1.0,1.1,0,0,0,1,0,1.1,16.401
18.79,Afternoon,Weekend,3.0,High,Rain,45.1726,1.15,1.25,0,0,0,1,1,1.4375,27.010624999999997
32.65,Afternoon,Weekday,1.0,High,Clear,55.0989,1.0,1.25,0,0,0,0,1,1.25,40.8125
28.97,Afternoon,Weekday,3.0,Medium,Clear,65.195,1.0,1.1,0,0,0,0,0,1.1,31.867
18.45,Afternoon,Weekday,4.0,Medium,Clear,85.4652,1.0,1.1,0,0,0,0,0,1.1,20.295
49.34,Afternoon,Weekend,4.0,Low,Clear,69.91480000000001,1.0,1.0,0,0,0,1,0,1.0,49.34
30.68,Night,Weekday,1.0,Medium,Clear,72.16069999999999,1.0,1.1,0,0,0,0,0,1.1,33.748000000000005
12.62,Afternoon,Weekday,3.0,Low,Clear,36.4212,1.0,1.0,0,0,0,0,0,1.0,12.62
5.99,Night,Weekday,3.0,Medium,Clear,41.014300000000006,1.0,1.1,0,0,0,0,0,1.1,6.589
8.49,Evening,Weekday,2.0,Low,Snow,33.2317,1.3,1.0,0,1,1,0,1,1.3,11.037
13.05,Morning,Weekday,1.0,Low,Clear,38.9635,1.0,1.0,1,0,1,0,0,1.0,13.05
8.87,Night,Weekday,3.0,Low,Clear,24.6913,1.0,1.0,0,0,0,0,0,1.0,8.87
10.14,Morning,Weekend,4.0,Low,Clear,20.9578,1.0,1.0,1,0,1,1,0,1.0,10.14
14.97,Evening,Weekday,2.0,Low,Rain,22.1172,1.15,1.0,0,1,1,0,0,1.15,17.2155
9.5,Afternoon,Weekday,1.0,Low,Clear,29.2945,1.0,1.0,0,0,0,0,0,1.0,9.5
44.94,Evening,Weekday,2.0,High,Clear,129.5356,1.0,1.25,0,1,1,0,1,1.25,56.175
4.93,Evening,Weekend,1.0,Medium,Clear,9.9494,1.0,1.1,0,1,1,1,0,1.1,5.423
26.7,Evening,Weekday,4.0,Medium,Clear,50.789,1.0,1.1,0,1,1,0,0,1.1,29.37
21.11,Evening,Weekend,3.0,High,Clear,30.4015,1.0,1.25,0,1,1,1,1,1.25,26.3875
49.14,Afternoon,Weekday,3.0,High,Rain,69.1972,1.15,1.25,0,0,0,0,1,1.4375,70.63875
20.49,Afternoon,Weekday,1.0,High,Clear,74.2598,1.0,1.25,0,0,0,0,1,1.25,25.612499999999997
48.5,Morning,Weekday,4.0,Low,Clear,50.7312,1.0,1.0,1,0,1,0,0,1.0,48.5
43.41,Afternoon,Weekday,2.0,Low,Rain,58.0149,1.15,1.0,0,0,0,0,0,1.15,49.921499999999995
41.04,Afternoon,Weekday,2.0,Medium,Clear,44.101,1.0,1.1,0,0,0,0,0,1.1,45.144000000000005
13.64,Night,Weekend,2.0,Medium,Rain,26.076,1.15,1.1,0,0,0,1,0,1.265,17.2546
9.37,Afternoon,Weekday,1.0,Medium,Clear,20.3509,1.0,1.1,0,0,0,0,0,1.1,10.307
33.76,Evening,Weekday,1.0,Low,Rain,102.3316,1.15,1.0,0,1,1,0,0,1.15,38.824
46.54,Morning,Weekday,2.0,Low,Rain,60.0264,1.15,1.0,1,0,1,0,0,1.15,53.520999999999994
28.28,Evening,Weekday,2.0,Medium,Rain,71.6404,1.15,1.1,0,1,1,0,0,1.265,35.7742
29.01,Afternoon,Weekday,2.0,Low,Clear,62.4379,1.0,1.0,0,0,0,0,0,1.0,29.01
14.72,Afternoon,Weekday,4.0,Medium,Clear,20.9951,1.0,1.1,0,0,0,0,0,1.1,16.192000000000004
38.71,Afternoon,Weekday,2.0,Medium,Rain,86.3545,1.15,1.1,0,0,0,0,0,1.265,48.968149999999994
10.17,Evening,Weekday,1.0,Medium,Clear,41.4372,1.0,1.1,0,1,1,0,0,1.1,11.187000000000001
16.86,Morning,Weekday,1.0,Medium,Clear,75.7144,1.0,1.1,1,0,1,0,0,1.1,18.546
21.85,Afternoon,Weekday,3.0,High,Rain,32.5735,1.15,1.25,0,0,0,0,1,1.4375,31.409375
25.87,Afternoon,Weekday,2.0,Low,Rain,62.7959,1.15,1.0,0,0,0,0,0,1.15,29.7505
12.88,Morning,Weekday,4.0,Medium,Rain,32.2622,1.15,1.1,1,0,1,0,0,1.265,16.2932
6.63,Afternoon,Weekend,4.0,Medium,Clear,40.8036,1.0,1.1,0,0,0,1,0,1.1,7.293
30.92,Morning,Weekday,4.0,Low,Rain,46.5931,1.15,1.0,1,0,1,0,0,1.15,35.558
15.14,Morning,Weekday,3.0,Low,Rain,46.61319999999999,1.15,1.0,1,0,1,0,0,1.15,17.410999999999998
29.48,Morning,Weekday,2.0,Low,Clear,78.5578,1.0,1.0,1,0,1,0,0,1.0,29.48
8.56,Night,Weekend,4.0,Medium,Clear,46.2939,1.0,1.1,0,0,0,1,0,1.1,9.416000000000002
24.58,Afternoon,Weekend,1.0,Medium,Clear,58.59289999999999,1.0,1.1,0,0,0,1,0,1.1,27.038
27.1,Afternoon,Weekday,3.0,High,Clear,53.040000000000006,1.0,1.25,0,0,0,0,1,1.25,33.875
3.54,Afternoon,Weekend,2.0,Low,Snow,20.2324,1.3,1.0,0,0,0,1,1,1.3,4.602
17.49,Afternoon,Weekday,2.0,Low,Clear,61.8896,1.0,1.0,0,0,0,0,0,1.0,17.49
7.59,Afternoon,Weekday,2.0,High,Clear,23.9803,1.0,1.25,0,0,0,0,1,1.25,9.4875
4.11,Afternoon,Weekend,4.0,Low,Snow,51.6226,1.3,1.0,0,0,0,1,1,1.3,5.343000000000001
49.51,Morning,Weekend,2.0,Medium,Clear,46.207800000000006,1.0,1.1,1,0,1,1,0,1.1,54.461000000000006
16.8,Afternoon,Weekday,4.0,Medium,Rain,26.9585,1.15,1.1,0,0,0,0,0,1.265,21.252
40.68,Morning,Weekday,3.0,Low,Clear,58.2448,1.0,1.0,1,0,1,0,0,1.0,40.68
13.48,Afternoon,Weekday,3.0,Low,Rain,38.769,1.15,1.0,0,0,0,0,0,1.15,15.501999999999999
34.39,Afternoon,Weekday,4.0,Low,Clear,71.7971,1.0,1.0,0,0,0,0,0,1.0,34.39
38.25,Morning,Weekday,1.0,Low,Rain,67.24510000000001,1.15,1.0,1,0,1,0,0,1.15,43.9875
30.19,Morning,Weekday,2.0,Medium,Clear,70.6464,1.0,1.1,1,0,1,0,0,1.1,33.209
24.11,Evening,Weekday,2.0,Medium,Clear,26.263,1.0,1.1,0,1,1,0,0,1.1,26.521
21.18,Afternoon,Weekday,2.0,Low,Rain,46.1432,1.15,1.0,0,0,0,0,0,1.15,24.357
18.09,Morning,Weekday,4.0,Medium,Clear,19.2698,1.0,1.1,1,0,1,0,0,1.1,19.899
46.55,Night,Weekday,3.0,High,Clear,83.375,1.0,1.25,0,0,0,0,1,1.25,58.1875
41.7,Afternoon,Weekday,2.0,Low,Clear,80.7792,1.0,1.0,0,0,0,0,0,1.0,41.7
48.29,Afternoon,Weekend,3.0,Medium,Rain,104.1555,1.15,1.1,0,0,0,1,0,1.265,61.08684999999999
7.09,Night,Weekend,2.0,Low,Clear,39.1789,1.0,1.0,0,0,0,1,0,1.0,7.09
36.81,Morning,Weekday,2.0,Low,Clear,78.95210000000002,1.0,1.0,1,0,1,0,0,1.0,36.81
46.98,Morning,Weekend,4.0,Low,Clear,101.6666,1.0,1.0,1,0,1,1,0,1.0,46.98
9.88,Morning,Weekend,1.0,Medium,Clear,25.8142,1.0,1.1,1,0,1,1,0,1.1,10.868000000000002
4.26,Afternoon,Weekend,4.0,Low,Clear,14.8186,1.0,1.0,0,0,0,1,0,1.0,4.26
37.31,Morning,Weekday,2.0,High,Clear,54.9343,1.0,1.25,1,0,1,0,1,1.25,46.6375
29.15,Afternoon,Weekday,2.0,Medium,Clear,81.9816,1.0,1.1,0,0,0,0,0,1.1,32.065
42.25,Morning,Weekday,1.0,Medium,Clear,122.418,1.0,1.1,1,0,1,0,0,1.1,46.475
7.85,Afternoon,Weekday,3.0,Low,Clear,28.7235,1.0,1.0,0,0,0,0,0,1.0,7.85
